DateTime,StageFW,StageISt
03/26/2019 00:00:00,30.23,19.21
03/27/2019 00:00:00,31.33,20.06
03/28/2019 00:00:00,32.52,21.25
03/29/2019 00:00:00,33.2,22.13
03/30/2019 00:00:00,33.29,22.37
03/31/2019 00:00:00,33.24,22.31
04/01/2019 00:00:00,33.08,22.17
04/02/2019 00:00:00,32.87,21.97
04/03/2019 00:00:00,32.89,21.94
04/04/2019 00:00:00,33.12,22.55
04/05/2019 00:00:00,33.21,23.39
04/06/2019 00:00:00,33.31,23.54
04/07/2019 00:00:00,33.42,23.63
04/08/2019 00:00:00,33.48,23.68
04/09/2019 00:00:00,33.44,23.67
04/10/2019 00:00:00,33.4,23.53
04/11/2019 00:00:00,33.39,23.45
04/12/2019 00:00:00,33.45,23.46
04/13/2019 00:00:00,33.46,23.47
04/14/2019 00:00:00,33.42,23.45
04/15/2019 00:00:00,33.36,23.38
04/16/2019 00:00:00,33.32,23.26
04/17/2019 00:00:00,33.21,22.94
04/18/2019 00:00:00,33.04,22.63
04/19/2019 00:00:00,32.75,22.36
04/20/2019 00:00:00,32.21,21.92
04/21/2019 00:00:00,31.72,21.44
04/22/2019 00:00:00,31.02,20.82
04/23/2019 00:00:00,30.12,20
04/24/2019 00:00:00,29.25,19.28
04/25/2019 00:00:00,28.33,18.57
04/26/2019 00:00:00,27.45,17.82
04/27/2019 00:00:00,26.73,17.23
04/28/2019 00:00:00,26.13,16.71
04/29/2019 00:00:00,25.48,16.23
04/30/2019 00:00:00,24.74,15.67
05/01/2019 00:00:00,24.01,15.05
05/02/2019 00:00:00,23.12,14.41
05/03/2019 00:00:00,22.17,13.79
05/04/2019 00:00:00,21.26,13.25
05/05/2019 00:00:00,20.53,12.79
05/06/2019 00:00:00,20.4,12.67
05/07/2019 00:00:00,20.43,12.72
05/08/2019 00:00:00,20.32,12.63
05/09/2019 00:00:00,20.13,12.55
05/10/2019 00:00:00,19.94,12.44
05/11/2019 00:00:00,19.6,11.98
05/12/2019 00:00:00,19.24,11.63
05/13/2019 00:00:00,19,11.51
05/14/2019 00:00:00,18.98,11.59
05/15/2019 00:00:00,19,11.59
05/16/2019 00:00:00,19.65,12.33
05/17/2019 00:00:00,21.03,13.04
05/18/2019 00:00:00,22.2,13.95
05/19/2019 00:00:00,23,14.91
05/20/2019 00:00:00,23.76,15.37
05/21/2019 00:00:00,24.22,15.6
05/22/2019 00:00:00,24.04,15.52
05/23/2019 00:00:00,23.82,15.32
05/24/2019 00:00:00,23.4,14.77
05/25/2019 00:00:00,22.85,14.05
05/26/2019 00:00:00,22.25,13.5
05/27/2019 00:00:00,22.66,13.27
05/28/2019 00:00:00,23.78,13.88
05/29/2019 00:00:00,23.16,13.88
05/30/2019 00:00:00,22.33,13.48
05/31/2019 00:00:00,22.18,13.29
06/01/2019 00:00:00,23.28,13.86
06/02/2019 00:00:00,24.35,14.84
06/03/2019 00:00:00,24.76,15.4
06/04/2019 00:00:00,24.96,16.23
06/05/2019 00:00:00,25.14,16.93
06/06/2019 00:00:00,25.04,17.07
06/07/2019 00:00:00,24.72,16.89
06/08/2019 00:00:00,24.32,16.98
06/09/2019 00:00:00,23.76,16.59
06/10/2019 00:00:00,23.07,16.08
06/11/2019 00:00:00,22.15,14.98
06/12/2019 00:00:00,21,13.56
06/13/2019 00:00:00,19.54,12.21
06/14/2019 00:00:00,18.34,11.05
06/15/2019 00:00:00,17.68,10.36
06/16/2019 00:00:00,17.44,10.05
06/17/2019 00:00:00,17.21,9.94
06/18/2019 00:00:00,17.03,9.73
06/19/2019 00:00:00,16.74,9.45
06/20/2019 00:00:00,16.47,9.28
06/21/2019 00:00:00,16.21,8.87
06/22/2019 00:00:00,15.8,8.31
06/23/2019 00:00:00,15.38,7.91
06/24/2019 00:00:00,15.23,7.77
06/25/2019 00:00:00,15.23,7.66
06/26/2019 00:00:00,14.87,7.52
06/27/2019 00:00:00,14.51,7.24
06/28/2019 00:00:00,14.31,7.12
06/29/2019 00:00:00,14.32,7.19
06/30/2019 00:00:00,14.75,7.59
07/01/2019 00:00:00,15.48,8.1
07/02/2019 00:00:00,15.97,8.41
07/03/2019 00:00:00,15.79,8.37
07/04/2019 00:00:00,15.68,8.29
07/05/2019 00:00:00,15.78,8.29
07/06/2019 00:00:00,15.8,8.18
07/07/2019 00:00:00,15.9,8.19
07/08/2019 00:00:00,16.03,8.15
07/09/2019 00:00:00,16.04,7.94
07/10/2019 00:00:00,15.77,7.78
07/11/2019 00:00:00,15.69,7.76
07/12/2019 00:00:00,15.71,7.81
07/13/2019 00:00:00,15.69,7.86
07/14/2019 00:00:00,15.66,7.88
07/15/2019 00:00:00,15.61,7.81
07/16/2019 00:00:00,15.59,7.86
07/17/2019 00:00:00,15.51,7.81
07/18/2019 00:00:00,15.49,7.76
07/19/2019 00:00:00,15.43,7.77
07/20/2019 00:00:00,15.53,7.82
07/21/2019 00:00:00,15.68,7.72
07/22/2019 00:00:00,15.75,7.58
07/23/2019 00:00:00,15.79,7.49
07/24/2019 00:00:00,15.85,7.43
07/25/2019 00:00:00,15.89,7.49
07/26/2019 00:00:00,15.84,7.66
07/27/2019 00:00:00,15.9,7.71
07/28/2019 00:00:00,16.22,7.96
07/29/2019 00:00:00,16.39,8.34
07/30/2019 00:00:00,16.42,8.35
07/31/2019 00:00:00,16.49,8.39
08/01/2019 00:00:00,16.53,8.47
08/02/2019 00:00:00,16.58,8.36
08/03/2019 00:00:00,16.61,8.26
08/04/2019 00:00:00,16.66,8.27
08/05/2019 00:00:00,16.71,8.23
08/06/2019 00:00:00,16.84,8.23
08/07/2019 00:00:00,17.08,8.44
08/08/2019 00:00:00,17.14,8.56
08/09/2019 00:00:00,17.14,8.56
08/10/2019 00:00:00,17.13,8.55
08/11/2019 00:00:00,17.26,8.58
08/12/2019 00:00:00,17.42,8.63
08/13/2019 00:00:00,17.4,8.63
08/14/2019 00:00:00,17.38,8.62
08/15/2019 00:00:00,17.37,8.63
08/16/2019 00:00:00,17.39,8.68
08/17/2019 00:00:00,17.5,8.91
08/18/2019 00:00:00,17.51,8.9
08/19/2019 00:00:00,17.59,8.8
08/20/2019 00:00:00,17.66,8.68
08/21/2019 00:00:00,17.85,8.68
08/22/2019 00:00:00,18,8.79
08/23/2019 00:00:00,18.08,8.96
08/24/2019 00:00:00,18.12,9.15
08/25/2019 00:00:00,18.11,9.12
08/26/2019 00:00:00,17.96,9.14
08/27/2019 00:00:00,17.75,9.07
08/28/2019 00:00:00,17.79,9.2
08/29/2019 00:00:00,17.76,9.21
08/30/2019 00:00:00,17.67,8.98
08/31/2019 00:00:00,17.82,8.91
09/01/2019 00:00:00,18.04,9.06
09/02/2019 00:00:00,18.01,9.08
09/03/2019 00:00:00,17.95,9.02
09/04/2019 00:00:00,18.06,9.04
09/05/2019 00:00:00,18.31,9.27
09/06/2019 00:00:00,18.35,9.34
09/07/2019 00:00:00,18.32,9.27
09/08/2019 00:00:00,18.33,9.24
09/09/2019 00:00:00,18.18,8.91
09/10/2019 00:00:00,18.14,8.98
09/11/2019 00:00:00,18.16,8.88
09/12/2019 00:00:00,18.2,8.87
09/13/2019 00:00:00,18.16,8.86
09/14/2019 00:00:00,18.21,8.91
09/15/2019 00:00:00,18.26,9.09
09/16/2019 00:00:00,18.2,9.12
09/17/2019 00:00:00,18.17,8.89
09/18/2019 00:00:00,18.21,8.93
09/19/2019 00:00:00,18.25,8.88
09/20/2019 00:00:00,18.21,8.75
09/21/2019 00:00:00,18.05,8.7
09/22/2019 00:00:00,17.73,8.55
09/23/2019 00:00:00,17.63,8.52
09/24/2019 00:00:00,17.5,8.39
09/25/2019 00:00:00,17.43,8.37
09/26/2019 00:00:00,17.35,8.52
09/27/2019 00:00:00,17.25,8.66
09/28/2019 00:00:00,17.11,8.57
09/29/2019 00:00:00,17.06,8.48
09/30/2019 00:00:00,16.92,8.4
10/01/2019 00:00:00,16.98,8.3
10/02/2019 00:00:00,17.03,8.27
10/03/2019 00:00:00,17.11,8.32
10/04/2019 00:00:00,16.97,8.28
10/05/2019 00:00:00,16.56,8.01
10/06/2019 00:00:00,16.27,7.79
10/07/2019 00:00:00,16.1,7.71
10/08/2019 00:00:00,15.94,7.66
10/09/2019 00:00:00,15.61,7.44
10/10/2019 00:00:00,15.17,6.98
10/11/2019 00:00:00,14.84,6.73
10/12/2019 00:00:00,14.54,6.57
10/13/2019 00:00:00,14.29,6.51
10/14/2019 00:00:00,14.12,6.5
10/15/2019 00:00:00,13.94,6.37
10/16/2019 00:00:00,14.06,6.27
10/17/2019 00:00:00,14.52,6.59
10/18/2019 00:00:00,14.52,6.59
10/19/2019 00:00:00,14.11,6.45
10/20/2019 00:00:00,14.18,6.26
10/21/2019 00:00:00,14.68,6.3
10/22/2019 00:00:00,14.63,6.3
10/23/2019 00:00:00,14.13,6.3
10/24/2019 00:00:00,13.88,6.24
10/25/2019 00:00:00,14.13,6.34
10/26/2019 00:00:00,14.09,6.46
10/27/2019 00:00:00,13.78,6.15
10/28/2019 00:00:00,13.86,6.23
10/29/2019 00:00:00,14.34,6.48
10/30/2019 00:00:00,14.14,6.47
10/31/2019 00:00:00,13.58,6.24
11/01/2019 00:00:00,13.42,6.18
11/02/2019 00:00:00,13.59,6.26
11/03/2019 00:00:00,13.13,6.17
11/04/2019 00:00:00,12.68,5.99
11/05/2019 00:00:00,12.44,5.78
11/06/2019 00:00:00,12.4,5.75
11/07/2019 00:00:00,12.37,5.8
11/08/2019 00:00:00,12.3,5.79
11/09/2019 00:00:00,12.35,5.75
11/10/2019 00:00:00,12.35,5.82
11/11/2019 00:00:00,12.32,5.84
11/12/2019 00:00:00,12.55,5.92
11/13/2019 00:00:00,12.69,6.12
11/14/2019 00:00:00,12.69,6.3
11/15/2019 00:00:00,12.76,6.19
11/16/2019 00:00:00,12.83,6.14
11/17/2019 00:00:00,12.8,6.07
11/18/2019 00:00:00,12.89,6.05
11/19/2019 00:00:00,13.04,6.24
11/20/2019 00:00:00,13.1,6.16
11/21/2019 00:00:00,13.08,6.13
11/22/2019 00:00:00,13.05,6.02
11/23/2019 00:00:00,13.01,5.95
11/24/2019 00:00:00,12.98,6.03
11/25/2019 00:00:00,13.05,6.11
11/26/2019 00:00:00,13.09,6.18
11/27/2019 00:00:00,13.27,6.77
11/28/2019 00:00:00,13.47,6.81
11/29/2019 00:00:00,13.8,6.88
11/30/2019 00:00:00,13.97,6.72
12/01/2019 00:00:00,14.33,7.14
12/02/2019 00:00:00,15.53,8.06
12/03/2019 00:00:00,17.32,8.43
12/04/2019 00:00:00,18.2,8.84
12/05/2019 00:00:00,18.06,8.94
12/06/2019 00:00:00,17.56,8.67
12/07/2019 00:00:00,17.2,8.86
12/08/2019 00:00:00,17.39,8.9
12/09/2019 00:00:00,19.34,9.15
12/10/2019 00:00:00,20.58,9.91
12/11/2019 00:00:00,19.43,9.71
12/12/2019 00:00:00,18.14,9.14
12/13/2019 00:00:00,17.54,8.7
12/14/2019 00:00:00,18.27,8.86
12/15/2019 00:00:00,18.55,9.12
12/16/2019 00:00:00,18.54,8.91
12/17/2019 00:00:00,18.08,8.63
12/18/2019 00:00:00,17.37,8.46
12/19/2019 00:00:00,16.89,8.12
12/20/2019 00:00:00,16.64,7.84
12/21/2019 00:00:00,16.7,7.85
12/22/2019 00:00:00,16.87,8.3
12/23/2019 00:00:00,17.22,8.49
12/24/2019 00:00:00,18.31,8.8
12/25/2019 00:00:00,19,9.27
12/26/2019 00:00:00,18.54,9.19
12/27/2019 00:00:00,18.03,8.88
12/28/2019 00:00:00,17.63,8.53
12/29/2019 00:00:00,17.26,8.28
12/30/2019 00:00:00,17.07,8.11
12/31/2019 00:00:00,16.81,7.91
01/01/2020 00:00:00,16.41,7.61
01/02/2020 00:00:00,16.09,7.34
01/03/2020 00:00:00,15.82,7.06
01/04/2020 00:00:00,15.52,6.99
01/05/2020 00:00:00,15.39,6.84
01/06/2020 00:00:00,15.3,6.79
01/07/2020 00:00:00,15.31,6.91
01/08/2020 00:00:00,15.43,7.13
01/09/2020 00:00:00,15.59,7.42
01/10/2020 00:00:00,15.63,7.42
01/11/2020 00:00:00,15.66,7.39
01/12/2020 00:00:00,15.68,7.37
01/13/2020 00:00:00,15.64,7.36
01/14/2020 00:00:00,15.54,7.29
01/15/2020 00:00:00,15.54,7.06
01/16/2020 00:00:00,15.55,7.23
01/17/2020 00:00:00,15.69,7.19
01/18/2020 00:00:00,16.18,7.02
01/19/2020 00:00:00,17.27,7.54
01/20/2020 00:00:00,16.86,7.79
01/21/2020 00:00:00,16.32,7.72
01/22/2020 00:00:00,16.03,7.52
01/23/2020 00:00:00,16.04,7.33
01/24/2020 00:00:00,17.03,7.57
01/25/2020 00:00:00,17.24,7.89
01/26/2020 00:00:00,17.09,7.92
01/27/2020 00:00:00,18.09,8.02
01/28/2020 00:00:00,21.45,9.27
01/29/2020 00:00:00,21.29,9.94
01/30/2020 00:00:00,20.12,9.41
01/31/2020 00:00:00,18.91,8.72
02/01/2020 00:00:00,18.1,8.16
02/02/2020 00:00:00,17.6,7.99
02/03/2020 00:00:00,17.17,7.65
02/04/2020 00:00:00,16.95,7.46
02/05/2020 00:00:00,16.77,7.54
02/06/2020 00:00:00,16.49,7.55
02/07/2020 00:00:00,16.08,7.5
02/08/2020 00:00:00,15.7,7.36
02/09/2020 00:00:00,15.46,6.85
02/10/2020 00:00:00,15.15,6.75
02/11/2020 00:00:00,14.96,6.8
02/12/2020 00:00:00,14.84,6.75
02/13/2020 00:00:00,14.65,6.7
02/14/2020 00:00:00,14.78,6.7
02/15/2020 00:00:00,14.82,6.65
02/16/2020 00:00:00,14.65,6.65
02/17/2020 00:00:00,14.45,6.47
02/18/2020 00:00:00,14.27,6.4
02/19/2020 00:00:00,14.12,6.39
02/20/2020 00:00:00,14,6.35
02/21/2020 00:00:00,13.85,6.3
02/22/2020 00:00:00,13.8,6.42
02/23/2020 00:00:00,13.85,6.37
02/24/2020 00:00:00,13.98,6.08
02/25/2020 00:00:00,14.07,6.03
02/26/2020 00:00:00,14.31,6.05
02/27/2020 00:00:00,14.24,6.06
02/28/2020 00:00:00,14.12,6.1
02/29/2020 00:00:00,14.05,6.29
03/01/2020 00:00:00,14.07,6.21
03/02/2020 00:00:00,14.1,5.94
03/03/2020 00:00:00,14.11,6.18
03/04/2020 00:00:00,14.32,6.4
03/05/2020 00:00:00,14.33,6.65
03/06/2020 00:00:00,14.44,6.8
03/07/2020 00:00:00,14.35,6.79
03/08/2020 00:00:00,14.26,6.59
03/09/2020 00:00:00,14.21,6.47
03/10/2020 00:00:00,13.84,6.26
03/11/2020 00:00:00,13.81,6.22
03/12/2020 00:00:00,13.73,6.28
03/13/2020 00:00:00,13.72,6.58
03/14/2020 00:00:00,13.69,6.63
03/15/2020 00:00:00,13.71,6.58
03/16/2020 00:00:00,13.93,6.58
03/17/2020 00:00:00,14.27,6.7
03/18/2020 00:00:00,14.41,6.75
03/19/2020 00:00:00,14.81,6.71
03/20/2020 00:00:00,15.81,6.87
03/21/2020 00:00:00,15.54,6.9
03/22/2020 00:00:00,14.96,6.63
03/23/2020 00:00:00,14.62,6.64
03/24/2020 00:00:00,14.26,6.43
03/25/2020 00:00:00,14.28,6.27
03/26/2020 00:00:00,14.25,6.2
03/27/2020 00:00:00,14.41,6.24
03/28/2020 00:00:00,14.24,6.07
03/29/2020 00:00:00,14.18,6.01
03/30/2020 00:00:00,14.2,6.05
03/31/2020 00:00:00,14.52,6.11
04/01/2020 00:00:00,14.89,6.39
04/02/2020 00:00:00,14.79,6.13
04/03/2020 00:00:00,14.79,6.15
04/04/2020 00:00:00,14.61,6.34
04/05/2020 00:00:00,14.64,6.97
04/06/2020 00:00:00,16.2,7.66
04/07/2020 00:00:00,17.91,8.53
04/08/2020 00:00:00,17.39,8.3
04/09/2020 00:00:00,16.43,7.76
04/10/2020 00:00:00,15.58,7.26
04/11/2020 00:00:00,15.23,7.12
04/12/2020 00:00:00,14.95,6.94
04/13/2020 00:00:00,14.73,6.75
04/14/2020 00:00:00,14.54,6.39
04/15/2020 00:00:00,14.25,6.25
04/16/2020 00:00:00,13.73,6.16
04/17/2020 00:00:00,13.43,6.26
04/18/2020 00:00:00,13.33,6.08
04/19/2020 00:00:00,13.19,5.89
04/20/2020 00:00:00,12.73,5.85
04/21/2020 00:00:00,12.53,5.64
04/22/2020 00:00:00,12.43,5.44
04/23/2020 00:00:00,12.35,5.4
04/24/2020 00:00:00,12.35,5.46
04/25/2020 00:00:00,12.59,5.62
04/26/2020 00:00:00,12.62,5.78
04/27/2020 00:00:00,12.6,5.68
04/28/2020 00:00:00,12.47,5.48
04/29/2020 00:00:00,12.58,5.62
04/30/2020 00:00:00,12.62,5.58
05/01/2020 00:00:00,12.69,5.35
05/02/2020 00:00:00,12.61,5.43
05/03/2020 00:00:00,12.5,5.25
05/04/2020 00:00:00,12.56,5.22
05/05/2020 00:00:00,12.66,5.41
05/06/2020 00:00:00,12.8,5.4
05/07/2020 00:00:00,12.69,5.37
05/08/2020 00:00:00,12.61,5.6
05/09/2020 00:00:00,12.63,5.92
05/10/2020 00:00:00,12.63,6.19
05/11/2020 00:00:00,12.91,6.15
05/12/2020 00:00:00,13.44,6.1
05/13/2020 00:00:00,13.96,6.01
05/14/2020 00:00:00,14.21,6
05/15/2020 00:00:00,14.41,6
05/16/2020 00:00:00,14.63,6.16
05/17/2020 00:00:00,14.79,6.36
05/18/2020 00:00:00,15.12,6.64
05/19/2020 00:00:00,15.68,6.76
05/20/2020 00:00:00,16.83,6.98
05/21/2020 00:00:00,17.25,7.29
05/22/2020 00:00:00,16.33,7.15
05/23/2020 00:00:00,15.46,6.72
05/24/2020 00:00:00,14.56,6.57
05/25/2020 00:00:00,13.91,6.26
05/26/2020 00:00:00,13.47,6.13
05/27/2020 00:00:00,13.04,6.05
05/28/2020 00:00:00,12.9,6.05
05/29/2020 00:00:00,13.02,6.32
05/30/2020 00:00:00,13.37,NA
05/31/2020 00:00:00,13.9,6.08
06/01/2020 00:00:00,14.49,6.32
06/02/2020 00:00:00,14.86,6.5
06/03/2020 00:00:00,15.07,6.68
06/04/2020 00:00:00,14.85,6.75
06/05/2020 00:00:00,14.58,7.2
06/06/2020 00:00:00,14.29,7.24
06/07/2020 00:00:00,14.04,6.7
06/08/2020 00:00:00,13.82,6.31
06/09/2020 00:00:00,13.67,6.19
06/10/2020 00:00:00,13.7,6.15
06/11/2020 00:00:00,13.52,6.14
06/12/2020 00:00:00,13.38,6.12
06/13/2020 00:00:00,13.42,5.99
06/14/2020 00:00:00,13.72,5.93
06/15/2020 00:00:00,14.09,6.17
06/16/2020 00:00:00,14.41,6.41
06/17/2020 00:00:00,14.45,6.33
06/18/2020 00:00:00,14.45,6.5
06/19/2020 00:00:00,14.34,6.82
06/20/2020 00:00:00,14.21,6.97
06/21/2020 00:00:00,14.18,6.86
06/22/2020 00:00:00,14.2,6.89
06/23/2020 00:00:00,14.11,7.03
06/24/2020 00:00:00,13.99,6.98
06/25/2020 00:00:00,13.83,6.87
06/26/2020 00:00:00,13.72,6.83
06/27/2020 00:00:00,13.63,6.74
06/28/2020 00:00:00,13.72,6.69
06/29/2020 00:00:00,13.79,6.53
06/30/2020 00:00:00,13.82,6.51
07/01/2020 00:00:00,14.05,6.74
07/02/2020 00:00:00,14.29,7.23
07/03/2020 00:00:00,14.24,7.3
07/04/2020 00:00:00,14.17,7.04
07/05/2020 00:00:00,14.22,7.02
07/06/2020 00:00:00,14.34,7.14
07/07/2020 00:00:00,14.28,7.01
07/08/2020 00:00:00,14.28,6.91
07/09/2020 00:00:00,14.25,6.9
07/10/2020 00:00:00,14.23,6.75
07/11/2020 00:00:00,14.26,6.57
07/12/2020 00:00:00,14.32,6.55
07/13/2020 00:00:00,14.39,6.76
07/14/2020 00:00:00,14.46,6.93
07/15/2020 00:00:00,14.51,7.1
07/16/2020 00:00:00,14.63,7.35
07/17/2020 00:00:00,14.64,7.42
07/18/2020 00:00:00,14.7,7.45
07/19/2020 00:00:00,14.74,7.55
07/20/2020 00:00:00,14.87,7.67
07/21/2020 00:00:00,14.82,7.56
07/22/2020 00:00:00,14.78,7.46
07/23/2020 00:00:00,14.74,7.32
07/24/2020 00:00:00,14.66,7.14
07/25/2020 00:00:00,14.41,6.9
07/26/2020 00:00:00,14.28,6.81
07/27/2020 00:00:00,14.21,6.74
07/28/2020 00:00:00,14.16,6.73
07/29/2020 00:00:00,14.22,6.8
07/30/2020 00:00:00,14.26,6.93
07/31/2020 00:00:00,14.08,6.89
08/01/2020 00:00:00,13.97,6.77
08/02/2020 00:00:00,13.95,6.77
08/03/2020 00:00:00,13.95,6.73
08/04/2020 00:00:00,13.98,6.71
08/05/2020 00:00:00,14.02,6.73
08/06/2020 00:00:00,14.05,6.52
08/07/2020 00:00:00,14.18,6.43
08/08/2020 00:00:00,14.25,6.39
08/09/2020 00:00:00,14.42,6.34
08/10/2020 00:00:00,14.4,6.46
08/11/2020 00:00:00,14.21,6.55
08/12/2020 00:00:00,14.35,6.5
08/13/2020 00:00:00,14.48,6.54
08/14/2020 00:00:00,14.54,6.58
08/15/2020 00:00:00,14.56,6.71
08/16/2020 00:00:00,14.6,6.76
08/17/2020 00:00:00,14.77,6.84
08/18/2020 00:00:00,14.88,6.83
08/19/2020 00:00:00,15.18,6.91
08/20/2020 00:00:00,15.7,7.2
08/21/2020 00:00:00,16.09,7.4
08/22/2020 00:00:00,16.23,7.41
08/23/2020 00:00:00,16.14,7.41
08/24/2020 00:00:00,16.03,7.39
08/25/2020 00:00:00,15.98,7.49
08/26/2020 00:00:00,15.95,7.52
08/27/2020 00:00:00,15.87,7.49
08/28/2020 00:00:00,15.63,7.4
08/29/2020 00:00:00,15.43,7.38
08/30/2020 00:00:00,15.24,7.23
08/31/2020 00:00:00,15.08,7.09
09/01/2020 00:00:00,15.03,7.13
09/02/2020 00:00:00,14.89,7.04
09/03/2020 00:00:00,14.78,6.79
09/04/2020 00:00:00,14.65,6.57
09/05/2020 00:00:00,14.55,6.29
09/06/2020 00:00:00,14.6,6.22
09/07/2020 00:00:00,14.54,6.29
09/08/2020 00:00:00,14.55,6.36
09/09/2020 00:00:00,14.62,6.56
09/10/2020 00:00:00,14.51,6.45
09/11/2020 00:00:00,14.3,6.33
09/12/2020 00:00:00,14.41,6.44
09/13/2020 00:00:00,14.48,6.63
09/14/2020 00:00:00,14.46,6.73
09/15/2020 00:00:00,14.44,6.58
09/16/2020 00:00:00,14.34,6.47
09/17/2020 00:00:00,14.25,6.32
09/18/2020 00:00:00,14.22,6.38
09/19/2020 00:00:00,14.17,6.3
09/20/2020 00:00:00,13.94,6.14
09/21/2020 00:00:00,13.79,6.18
09/22/2020 00:00:00,13.7,6.21
09/23/2020 00:00:00,13.63,6.15
09/24/2020 00:00:00,13.6,6.22
09/25/2020 00:00:00,13.65,6.22
09/26/2020 00:00:00,13.59,6.02
09/27/2020 00:00:00,13.65,5.9
09/28/2020 00:00:00,13.68,5.92
09/29/2020 00:00:00,13.62,5.97
09/30/2020 00:00:00,13.61,5.99
10/01/2020 00:00:00,13.53,5.84
10/02/2020 00:00:00,13.45,5.81
10/03/2020 00:00:00,13.32,5.82
10/04/2020 00:00:00,13.18,5.76
10/05/2020 00:00:00,13.11,29.65
10/06/2020 00:00:00,13.17,NA
10/07/2020 00:00:00,13.11,5.86
10/08/2020 00:00:00,13.05,6.01
10/09/2020 00:00:00,12.93,5.88
10/10/2020 00:00:00,12.82,5.73
10/11/2020 00:00:00,12.76,5.54
10/12/2020 00:00:00,12.48,5.35
10/13/2020 00:00:00,12.36,5.41
10/14/2020 00:00:00,12.41,5.5
10/15/2020 00:00:00,12.39,5.47
10/16/2020 00:00:00,12.26,5.53
10/17/2020 00:00:00,12.13,5.6
10/18/2020 00:00:00,12.1,5.62
10/19/2020 00:00:00,12,5.68
10/20/2020 00:00:00,11.86,5.72
10/21/2020 00:00:00,11.79,5.81
10/22/2020 00:00:00,11.68,5.76
10/23/2020 00:00:00,11.6,5.8
10/24/2020 00:00:00,11.61,5.67
10/25/2020 00:00:00,11.69,5.56
10/26/2020 00:00:00,11.61,4.99
10/27/2020 00:00:00,11.63,5.13
10/28/2020 00:00:00,11.82,5.17
10/29/2020 00:00:00,11.88,5.32
10/30/2020 00:00:00,11.83,5.35
10/31/2020 00:00:00,11.87,5.32
11/01/2020 00:00:00,11.89,5.24
11/02/2020 00:00:00,11.81,5.33
11/03/2020 00:00:00,11.91,5.57
11/04/2020 00:00:00,12.13,5.58
11/05/2020 00:00:00,12.21,5.5
11/06/2020 00:00:00,12.18,5.85
11/07/2020 00:00:00,12.18,5.71
11/08/2020 00:00:00,12.07,5.41
11/09/2020 00:00:00,12,4.99
11/10/2020 00:00:00,11.99,4.97
11/11/2020 00:00:00,12.06,5.12
11/12/2020 00:00:00,12.15,5.21
11/13/2020 00:00:00,12.25,5.39
11/14/2020 00:00:00,12.37,5.37
11/15/2020 00:00:00,12.39,5.32
11/16/2020 00:00:00,12.43,5.43
11/17/2020 00:00:00,12.49,5.92
11/18/2020 00:00:00,12.77,6.2
11/19/2020 00:00:00,12.94,5.89
11/20/2020 00:00:00,12.92,5.52
11/21/2020 00:00:00,12.95,5.34
11/22/2020 00:00:00,12.89,5.3
11/23/2020 00:00:00,12.7,5.3
11/24/2020 00:00:00,12.71,5.22
11/25/2020 00:00:00,12.81,5.23
11/26/2020 00:00:00,12.8,4.91
11/27/2020 00:00:00,12.79,5.09
11/28/2020 00:00:00,12.77,5.18
11/29/2020 00:00:00,12.66,5.27
11/30/2020 00:00:00,12.52,5.28
12/01/2020 00:00:00,12.48,5.3
12/02/2020 00:00:00,12.5,5.44
12/03/2020 00:00:00,12.45,5.44
12/04/2020 00:00:00,12.38,5.36
12/05/2020 00:00:00,12.34,5.34
12/06/2020 00:00:00,12.26,5.19
12/07/2020 00:00:00,12.12,4.86
12/08/2020 00:00:00,12.11,4.98
12/09/2020 00:00:00,12.14,5.03
12/10/2020 00:00:00,12.22,5.26
12/11/2020 00:00:00,12.3,5.38
12/12/2020 00:00:00,12.16,5.44
12/13/2020 00:00:00,12.21,5.61
12/14/2020 00:00:00,12.61,5.83
12/15/2020 00:00:00,12.96,5.78
12/16/2020 00:00:00,12.98,5.66
12/17/2020 00:00:00,13.14,5.94
12/18/2020 00:00:00,13.3,5.8
12/19/2020 00:00:00,13.36,5.51
12/20/2020 00:00:00,13.33,5.28
12/21/2020 00:00:00,13.17,5.25
12/22/2020 00:00:00,13.05,5.28
12/23/2020 00:00:00,12.95,5.11
12/24/2020 00:00:00,12.78,4.98
12/25/2020 00:00:00,12.61,5.31
12/26/2020 00:00:00,12.57,5.65
12/27/2020 00:00:00,12.59,5.64
12/28/2020 00:00:00,12.78,5.88
12/29/2020 00:00:00,12.92,5.84
12/30/2020 00:00:00,12.72,5.65
12/31/2020 00:00:00,12.64,5.66
01/01/2021 00:00:00,12.51,5.57
01/02/2021 00:00:00,12.42,5.38
01/03/2021 00:00:00,12.35,5.29
01/04/2021 00:00:00,12.33,5.41
01/05/2021 00:00:00,12.51,5.22
01/06/2021 00:00:00,12.71,5.01
01/07/2021 00:00:00,13.36,5.14
01/08/2021 00:00:00,13.41,5.43
01/09/2021 00:00:00,13.18,5.45
01/10/2021 00:00:00,12.97,5.52
01/11/2021 00:00:00,12.93,5.62
01/12/2021 00:00:00,12.89,5.73
01/13/2021 00:00:00,12.97,5.7
01/14/2021 00:00:00,12.78,5.6
01/15/2021 00:00:00,12.52,5.38
01/16/2021 00:00:00,12.78,5.4
01/17/2021 00:00:00,12.79,5.43
01/18/2021 00:00:00,12.72,5.24
01/19/2021 00:00:00,12.54,4.73
01/20/2021 00:00:00,12.41,5.01
