Dates,StageHeight_FW,Overtopping_FW,StageHeight_ISt,Overtopping_ISt,StageHeight_LIS,Overtopping_LIS,Inundation
2020-09-11,14.3,No,6.33,No,4.68375,No,FALSE
2020-09-12,14.41,No,6.44,No,4.768020833333333,No,FALSE
2020-09-13,14.48,No,6.63,No,4.899166666666667,No,FALSE
2020-09-14,14.46,No,6.73,No,5.0685416666666665,No,FALSE
2020-09-15,14.44,No,6.58,No,4.839895833333333,No,FALSE
2020-09-16,14.34,No,6.47,No,4.727916666666666,No,FALSE
2020-09-17,14.25,No,6.32,No,4.619375,No,FALSE
2020-09-18,14.22,No,6.38,No,4.688854166666666,No,FALSE
2020-09-19,14.17,No,6.3,No,4.659270833333333,No,FALSE
2020-09-20,13.94,No,6.14,No,4.477083333333334,No,FALSE
2020-09-21,13.79,No,6.18,No,4.563541666666667,No,FALSE
2020-09-22,13.7,No,6.21,No,4.738645833333333,No,FALSE
2020-09-23,13.63,No,6.15,No,4.743125,No,FALSE
2020-09-24,13.6,No,6.22,No,4.8121875,No,FALSE
2020-09-25,13.65,No,6.22,No,4.825833333333334,No,FALSE
2020-09-26,13.59,No,6.02,No,4.490729166666667,No,FALSE
2020-09-27,13.65,No,5.9,No,4.230520833333333,No,FALSE
2020-09-28,13.68,No,5.92,No,4.1975,No,FALSE
2020-09-29,13.62,No,5.97,No,4.316458333333333,No,FALSE
2020-09-30,13.61,No,5.99,No,4.3819791666666665,No,FALSE
2020-10-01,13.53,No,5.84,No,4.199479166666666,No,FALSE
2020-10-02,13.45,No,5.81,No,4.160520833333333,No,FALSE
2020-10-03,13.32,No,5.82,No,4.219270833333334,No,FALSE
2020-10-04,13.18,No,5.76,No,4.285,No,FALSE
2020-10-05,13.11,No,29.65,Yes,4.2482291666666665,No,TRUE
2020-10-06,13.17,No,NA,NA,4.239583333333333,No,FALSE
2020-10-07,13.11,No,5.86,No,4.452604166666666,No,FALSE
2020-10-08,13.05,No,6.01,No,4.721041666666666,No,FALSE
2020-10-09,12.93,No,5.88,No,4.6935416666666665,No,FALSE
2020-10-10,12.82,No,5.73,No,4.4894791666666665,No,FALSE
2020-10-11,12.76,No,5.54,No,4.342083333333333,No,FALSE
2020-10-12,12.48,No,5.35,No,4.0371875,No,FALSE
2020-10-13,12.36,No,5.41,No,4.090520833333334,No,FALSE
2020-10-14,12.41,No,5.5,No,4.078020833333333,No,FALSE
2020-10-15,12.39,No,5.47,No,3.9608333333333334,No,FALSE
2020-10-16,12.26,No,5.53,No,4.011666666666667,No,FALSE
2020-10-17,12.13,No,5.6,No,4.2117708333333335,No,FALSE
2020-10-18,12.1,No,5.62,No,4.351770833333333,No,FALSE
2020-10-19,12,No,5.68,No,4.455625,No,FALSE
2020-10-20,11.86,No,5.72,No,4.536145833333333,No,FALSE
2020-10-21,11.79,No,5.81,No,4.626145833333333,No,FALSE
2020-10-22,11.68,No,5.76,No,4.667083333333333,No,FALSE
2020-10-23,11.6,No,5.8,No,4.8103125,No,FALSE
2020-10-24,11.61,No,5.67,No,4.8065625,No,FALSE
2020-10-25,11.69,No,5.56,No,4.718229166666666,No,FALSE
2020-10-26,11.61,No,4.99,No,3.8425,No,FALSE
2020-10-27,11.63,No,5.13,No,4.007708333333333,No,FALSE
2020-10-28,11.82,No,5.17,No,4.081875,No,FALSE
2020-10-29,11.88,No,5.32,No,4.129166666666666,No,FALSE
2020-10-30,11.83,No,5.35,No,4.169895833333333,No,FALSE
2020-10-31,11.87,No,5.32,No,4.206666666666667,No,FALSE
2020-11-01,11.89,No,5.24,No,4.210217391304348,No,FALSE
2020-11-02,11.81,No,5.33,No,4.2205208333333335,No,FALSE
2020-11-03,11.91,No,5.57,No,4.480208333333334,No,FALSE
2020-11-04,12.13,No,5.58,No,4.523125,No,FALSE
2020-11-05,12.21,No,5.5,No,4.325833333333334,No,FALSE
2020-11-06,12.18,No,5.85,No,4.699895833333334,No,FALSE
2020-11-07,12.18,No,5.71,No,4.85875,No,FALSE
2020-11-08,12.07,No,5.41,No,4.558020833333333,No,FALSE
2020-11-09,12,No,4.99,No,3.957291666666667,No,FALSE
2020-11-10,11.99,No,4.97,No,3.792291666666667,No,FALSE
2020-11-11,12.06,No,5.12,No,3.865729166666666,No,FALSE
2020-11-12,12.15,No,5.21,No,3.881145833333333,No,FALSE
2020-11-13,12.25,No,5.39,No,4.086458333333333,No,FALSE
2020-11-14,12.37,No,5.37,No,4.172604166666667,No,FALSE
2020-11-15,12.39,No,5.32,No,4.029895833333334,No,FALSE
2020-11-16,12.43,No,5.43,No,4.052604166666667,No,FALSE
2020-11-17,12.49,No,5.92,No,4.4453125,No,FALSE
2020-11-18,12.77,No,6.2,No,4.916458333333333,No,FALSE
2020-11-19,12.94,No,5.89,No,4.5834375,No,FALSE
2020-11-20,12.92,No,5.52,No,4.157604166666666,No,FALSE
2020-11-21,12.95,No,5.34,No,3.982291666666667,No,FALSE
2020-11-22,12.89,No,5.3,No,3.8715625,No,FALSE
2020-11-23,12.7,No,5.3,No,3.9171875,No,FALSE
2020-11-24,12.71,No,5.22,No,3.796666666666667,No,FALSE
2020-11-25,12.81,No,5.23,No,3.8585416666666665,No,FALSE
2020-11-26,12.8,No,4.91,No,3.4755208333333334,No,FALSE
2020-11-27,12.79,No,5.09,No,3.550520833333333,No,FALSE
2020-11-28,12.77,No,5.18,No,3.7183333333333337,No,FALSE
2020-11-29,12.66,No,5.27,No,3.826041666666667,No,FALSE
2020-11-30,12.52,No,5.28,No,3.9286458333333334,No,FALSE
2020-12-01,12.48,No,5.3,No,3.923020833333333,No,FALSE
2020-12-02,12.5,No,5.44,No,3.998125,No,FALSE
2020-12-03,12.45,No,5.44,No,4.116770833333334,No,FALSE
2020-12-04,12.38,No,5.36,No,4.039479166666666,No,FALSE
2020-12-05,12.34,No,5.34,No,4.121666666666667,No,FALSE
2020-12-06,12.26,No,5.19,No,4.12,No,FALSE
2020-12-07,12.12,No,4.86,No,3.8045833333333334,No,FALSE
2020-12-08,12.11,No,4.98,No,3.8398958333333337,No,FALSE
2020-12-09,12.14,No,5.03,No,3.846875,No,FALSE
2020-12-10,12.22,No,5.26,No,3.978854166666667,No,FALSE
2020-12-11,12.3,No,5.38,No,NA,NA,FALSE
2020-12-12,12.16,No,5.44,No,NA,NA,FALSE
2020-12-13,12.21,No,5.61,No,NA,NA,FALSE
2020-12-14,12.61,No,5.83,No,NA,NA,FALSE
2020-12-15,12.96,No,5.78,No,NA,NA,FALSE
2020-12-16,12.98,No,5.66,No,NA,NA,FALSE
2020-12-17,13.14,No,5.94,No,NA,NA,FALSE
2020-12-18,13.3,No,5.8,No,NA,NA,FALSE
2020-12-19,13.36,No,5.51,No,NA,NA,FALSE
2020-12-20,13.33,No,5.28,No,NA,NA,FALSE
2020-12-21,13.17,No,5.25,No,NA,NA,FALSE
2020-12-22,13.05,No,5.28,No,3.913854166666667,No,FALSE
2020-12-23,12.95,No,5.11,No,3.7147916666666663,No,FALSE
2020-12-24,12.78,No,4.98,No,3.5545833333333334,No,FALSE
2020-12-25,12.61,No,5.31,No,3.9385416666666666,No,FALSE
2020-12-26,12.57,No,5.65,No,4.4357291666666665,No,FALSE
2020-12-27,12.59,No,5.64,No,4.407395833333333,No,FALSE
2020-12-28,12.78,No,5.88,No,4.593645833333333,No,FALSE
2020-12-29,12.92,No,5.84,No,4.611979166666667,No,FALSE
2020-12-30,12.72,No,5.65,No,4.373854166666667,No,FALSE
2020-12-31,12.64,No,5.66,No,4.410416666666666,No,FALSE
2021-01-01,12.51,No,5.57,No,4.4171875,No,FALSE
2021-01-02,12.42,No,5.38,No,4.282916666666667,No,FALSE
2021-01-03,12.35,No,5.29,No,4.230625,No,FALSE
2021-01-04,12.33,No,5.41,No,4.353020833333333,No,FALSE
2021-01-05,12.51,No,5.22,No,4.404583333333333,No,FALSE
2021-01-06,12.71,No,5.01,No,3.8817708333333334,No,FALSE
2021-01-07,13.36,No,5.14,No,3.771979166666666,No,FALSE
2021-01-08,13.41,No,5.43,No,3.924166666666667,No,FALSE
2021-01-09,13.18,No,5.45,No,4.007291666666666,No,FALSE
2021-01-10,12.97,No,5.52,No,4.136458333333334,No,FALSE
2021-01-11,12.93,No,5.62,No,4.23625,No,FALSE
2021-01-12,12.89,No,5.73,No,4.373958333333333,No,FALSE
2021-01-13,12.97,No,5.7,No,4.402604166666666,No,FALSE
2021-01-14,12.78,No,5.6,No,4.303333333333334,No,FALSE
2021-01-15,12.52,No,5.38,No,4.196666666666666,No,FALSE
2021-01-16,12.78,No,5.4,No,4.1840625,No,FALSE
2021-01-17,12.79,No,5.43,No,4.263125,No,FALSE
2021-01-18,12.72,No,5.24,No,4.133229166666666,No,FALSE
2021-01-19,12.54,No,4.73,No,3.53125,No,FALSE
2021-01-20,12.41,No,5.01,No,3.865833333333333,No,FALSE
2021-01-21,12.37,No,5.21,No,4.180104166666666,No,FALSE
2021-01-22,12.31,No,5.62,No,4.552083333333333,No,FALSE
2021-01-23,12.25,No,5.49,No,4.5184375,No,FALSE
2021-01-24,12.26,No,5.7,No,4.654375,No,FALSE
2021-01-25,12.36,No,5.8,No,4.848229166666667,No,FALSE
2021-01-26,12.35,No,5.62,No,4.557604166666667,No,FALSE
2021-01-27,12.76,No,6.34,No,5.296458333333334,No,FALSE
2021-01-28,13.43,No,6.63,No,5.295729166666667,No,FALSE
2021-01-29,14.74,No,6.82,No,5.2146875,No,FALSE
2021-01-30,16.99,No,7.28,No,4.9465625,No,FALSE
2021-01-31,17.49,No,7.52,No,4.798020833333333,No,FALSE
2021-02-01,16.22,No,7.21,No,4.886770833333333,No,FALSE
2021-02-02,15.1,No,6.75,No,5.0490625,No,FALSE
2021-02-03,14.84,No,6.33,No,4.742708333333334,No,FALSE
2021-02-04,15.97,No,6.43,No,4.388958333333333,No,FALSE
2021-02-05,16.83,No,6.87,No,4.299791666666667,No,FALSE
2021-02-06,15.82,No,6.79,No,4.422395833333334,No,FALSE
2021-02-07,14.82,No,6.45,No,4.502291666666666,No,FALSE
2021-02-08,14.27,No,6.3,No,4.615208333333333,No,FALSE
2021-02-09,14.11,No,6.34,No,4.736458333333333,No,FALSE
2021-02-10,14.08,No,6.27,No,4.789479166666666,No,FALSE
2021-02-11,14.02,No,6.15,No,4.6736458333333335,No,FALSE
2021-02-12,14.04,No,6.27,No,4.733125,No,FALSE
2021-02-13,14.15,No,6.19,No,4.672395833333334,No,FALSE
2021-02-14,15.02,No,6.07,No,4.498125,No,FALSE
2021-02-15,15.62,No,6.25,No,4.2571875,No,FALSE
2021-02-16,15.6,No,6.23,No,4.293645833333334,No,FALSE
2021-02-17,15.45,No,5.9,No,3.8705208333333334,No,FALSE
2021-02-18,15.48,No,5.85,No,3.7105208333333337,No,FALSE
2021-02-19,15.02,No,5.73,No,3.677708333333334,No,FALSE
2021-02-20,14.43,No,5.79,No,4.064375,No,FALSE
2021-02-21,14.01,No,5.35,No,3.7417708333333337,No,FALSE
2021-02-22,13.82,No,5.39,No,3.830208333333333,No,FALSE
2021-02-23,13.61,No,5.49,No,3.9535416666666663,No,FALSE
2021-02-24,13.38,No,5.41,No,3.9572916666666664,No,FALSE
2021-02-25,13.21,No,5.3,No,3.7978125,No,FALSE
2021-02-26,13.06,No,5.36,No,4.044791666666667,No,FALSE
2021-02-27,12.85,No,5.14,No,3.924375,No,FALSE
2021-02-28,12.63,No,4.99,No,3.7440625,No,FALSE
2021-03-01,12.43,No,5.01,No,3.852291666666667,No,FALSE
2021-03-02,12.34,No,5.13,No,4.039583333333334,No,FALSE
2021-03-03,12.13,No,5.4,No,4.3409375,No,FALSE
2021-03-04,11.97,No,5.39,No,4.672916666666667,No,FALSE
2021-03-05,11.87,No,5.1,No,4.201041666666667,No,FALSE
2021-03-06,12.06,No,5.48,No,4.520520833333333,No,FALSE
2021-03-07,12.23,No,5.39,No,4.3646875,No,FALSE
2021-03-08,12.28,No,5.55,No,4.4715625,No,FALSE
2021-03-09,12.25,No,5.42,No,4.2946875,No,FALSE
2021-03-10,12.18,No,5.57,No,4.4132291666666665,No,FALSE
2021-03-11,12.24,No,5.68,No,4.278333333333333,No,FALSE
2021-03-12,12.58,No,5.87,No,4.208125,No,FALSE
2021-03-13,12.77,No,5.96,No,4.262604166666667,No,FALSE
2021-03-14,12.57,No,5.8,No,4.346875,No,FALSE
2021-03-15,12.42,No,5.72,No,4.386979166666666,No,FALSE
2021-03-16,12.51,No,5.35,No,3.9735416666666663,No,FALSE
2021-03-17,13.59,No,5.4,No,4.0021875,No,FALSE
2021-03-18,14.27,No,5.7,No,4.069895833333334,No,FALSE
2021-03-19,13.79,No,5.7,No,4.2053125,No,FALSE
2021-03-20,13.93,No,5.7,No,4.249791666666667,No,FALSE
2021-03-21,14.95,No,5.78,No,3.9814583333333338,No,FALSE
2021-03-22,14.95,No,5.97,No,4.05875,No,FALSE
2021-03-23,14.34,No,5.6,No,3.724375,No,FALSE
2021-03-24,13.77,No,5.39,No,3.587083333333333,No,FALSE
2021-03-25,13.41,No,5.68,No,4.112916666666667,No,FALSE
2021-03-26,13.07,No,5.4,No,3.986354166666666,No,FALSE
2021-03-27,12.8,No,5.2,No,3.8514583333333334,No,FALSE
2021-03-28,12.68,No,5.1,No,3.7803125,No,FALSE
2021-03-29,12.52,No,5.14,No,3.9357291666666665,No,FALSE
2021-03-30,12.42,No,5.01,No,3.794583333333333,No,FALSE
2021-03-31,12.3,No,5.09,No,3.916458333333334,No,FALSE
2021-04-01,12.19,No,5.25,No,4.151770833333333,No,FALSE
2021-04-02,12.13,No,5.49,No,4.4746875,No,FALSE
2021-04-03,12.15,No,5.73,No,4.774166666666667,No,FALSE
2021-04-04,12.09,No,5.51,No,4.567395833333333,No,FALSE
2021-04-05,12.3,No,5.6,No,4.504583333333334,No,FALSE
2021-04-06,12.56,No,5.58,No,4.3646875,No,FALSE
2021-04-07,12.6,No,5.64,No,4.409375,No,FALSE
2021-04-08,12.53,No,5.39,No,4.172916666666667,No,FALSE
2021-04-09,12.43,No,5.36,No,4.0069791666666665,No,FALSE
2021-04-10,12.45,No,5.3,No,4.044583333333334,No,FALSE
2021-04-11,12.56,No,5.34,No,3.9920833333333334,No,FALSE
2021-04-12,12.54,No,5.54,No,4.210416666666666,No,FALSE
2021-04-13,12.44,No,5.71,No,4.549270833333333,No,FALSE
2021-04-14,12.3,No,5.56,No,4.506666666666667,No,FALSE
2021-04-15,12.18,No,5.51,No,4.4861458333333335,No,FALSE
2021-04-16,11.93,No,5.53,No,4.5694791666666665,No,FALSE
2021-04-17,11.84,No,5.49,No,4.669895833333333,No,FALSE
2021-04-18,11.51,No,5.09,No,NA,NA,FALSE
2021-04-19,11.28,No,5.21,No,4.397916666666666,No,FALSE
2021-04-20,NA,NA,5.25,No,4.543958333333333,No,FALSE
2021-04-21,11.26,No,5.23,No,4.451666666666666,No,FALSE
2021-04-22,NA,NA,5.43,No,4.603541666666667,No,FALSE
2021-04-23,NA,NA,5.3,No,4.548020833333333,No,FALSE
2021-04-24,NA,NA,5.32,No,4.533645833333333,No,FALSE
2021-04-25,NA,NA,5.24,No,4.425729166666667,No,FALSE
2021-04-26,11.24,No,5.24,No,4.509895833333333,No,FALSE
2021-04-27,11.29,No,5.21,No,4.475625,No,FALSE
2021-04-28,11.44,No,5.13,No,4.389375,No,FALSE
2021-04-29,NA,NA,5.14,No,4.408333333333333,No,FALSE
2021-04-30,NA,NA,5.23,No,4.6278125,No,FALSE
2021-05-01,NA,NA,5.35,No,4.879791666666667,No,FALSE
2021-05-02,NA,NA,5.16,No,4.781770833333334,No,FALSE
2021-05-03,NA,NA,4.78,No,4.279583333333333,No,FALSE
2021-05-04,NA,NA,4.7,No,4.042708333333334,No,FALSE
2021-05-05,NA,NA,4.77,No,4.0278125,No,FALSE
2021-05-06,NA,NA,5.03,No,4.322604166666666,No,FALSE
2021-05-07,NA,NA,4.8,No,4.235416666666667,No,FALSE
2021-05-08,NA,NA,4.5,No,3.7002083333333338,No,FALSE
2021-05-09,11.69,No,4.82,No,3.7646875,No,FALSE
2021-05-10,12.18,No,5.19,No,4.040729166666667,No,FALSE
2021-05-11,12.19,No,5.39,No,4.1859375,No,FALSE
2021-05-12,12.18,No,5.61,No,4.525,No,FALSE
2021-05-13,12.23,No,5.78,No,4.823125,No,FALSE
2021-05-14,12.38,No,5.88,No,4.976041666666666,No,FALSE
2021-05-15,12.31,No,5.88,No,5.0778125,No,FALSE
2021-05-16,12.2,No,5.91,No,5.068229166666667,No,FALSE
2021-05-17,12.31,No,5.83,No,5.0590625,No,FALSE
2021-05-18,12.41,No,5.45,No,4.593958333333333,No,FALSE
2021-05-19,12.46,No,5.44,No,4.536041666666667,No,FALSE
2021-05-20,12.6,No,5.12,No,4.1521875,No,FALSE
2021-05-21,12.59,No,4.92,No,3.646145833333333,No,FALSE
2021-05-22,12.59,No,5.09,No,3.751979166666666,No,FALSE
2021-05-23,12.75,No,5.33,No,4.0628125,No,FALSE
2021-05-24,12.8,No,5.43,No,4.0453125,No,FALSE
2021-05-25,12.67,No,5.59,No,4.350833333333333,No,FALSE
2021-05-26,12.54,No,5.59,No,4.341875,No,FALSE
2021-05-27,12.41,No,5.75,No,4.636458333333334,No,FALSE
2021-05-28,12.12,No,5.8,No,4.825104166666667,No,FALSE
2021-05-29,11.67,No,5.77,No,5.005833333333333,No,FALSE
2021-05-30,11.31,No,5.51,No,4.868854166666667,No,FALSE
2021-05-31,NA,NA,5.35,No,4.619270833333333,No,FALSE
2021-06-01,NA,NA,5.44,No,4.6953125,No,FALSE
2021-06-02,NA,NA,5.37,No,4.7804166666666665,No,FALSE
2021-06-03,NA,NA,5.17,No,4.527395833333333,No,FALSE
2021-06-04,NA,NA,5.18,No,4.460416666666667,No,FALSE
2021-06-05,NA,NA,5.15,No,4.423229166666666,No,FALSE
2021-06-06,NA,NA,5.35,No,4.461354166666666,No,FALSE
2021-06-07,NA,NA,5.69,No,4.860104166666667,No,FALSE
2021-06-08,NA,NA,5.76,No,5.069583333333333,No,FALSE
2021-06-09,NA,NA,5.65,No,NA,NA,FALSE
2021-06-10,NA,NA,5.48,No,NA,NA,FALSE
2021-06-11,NA,NA,5.49,No,4.566979166666667,No,FALSE
2021-06-12,NA,NA,5.48,No,4.568333333333333,No,FALSE
2021-06-13,NA,NA,5.67,No,4.8609375,No,FALSE
2021-06-14,NA,NA,5.43,No,4.6658333333333335,No,FALSE
2021-06-15,NA,NA,5.23,No,4.5246875,No,FALSE
2021-06-16,NA,NA,4.88,No,4.0945833333333335,No,FALSE
2021-06-17,NA,NA,4.78,No,4.0226041666666665,No,FALSE
2021-06-18,NA,NA,4.93,No,4.129375,No,FALSE
2021-06-19,NA,NA,5.29,No,4.4428125,No,FALSE
2021-06-20,NA,NA,5.57,No,4.7203125,No,FALSE
2021-06-21,NA,NA,5.8,No,4.962395833333334,No,FALSE
2021-06-22,11.26,No,5.88,No,5.024375,No,FALSE
2021-06-23,11.27,No,5.96,No,5.09875,No,FALSE
2021-06-24,11.27,No,6,No,5.2321875,No,FALSE
2021-06-25,11.34,No,6.07,No,5.309270833333334,No,FALSE
2021-06-26,NA,NA,6.06,No,5.362395833333333,No,FALSE
2021-06-27,NA,NA,6.03,No,5.376458333333333,No,FALSE
2021-06-28,NA,NA,5.96,No,5.360104166666667,No,FALSE
2021-06-29,NA,NA,5.66,No,5.046770833333333,No,FALSE
2021-06-30,11.37,No,5.64,No,4.8025,No,FALSE
2021-07-01,11.45,No,5.59,No,4.730833333333333,No,FALSE
2021-07-02,11.39,No,5.38,No,4.5525,No,FALSE
2021-07-03,11.35,No,5.39,No,4.615625,No,FALSE
2021-07-04,11.54,No,5.62,No,4.7977083333333335,No,FALSE
2021-07-05,11.71,No,5.8,No,4.9475,No,FALSE
2021-07-06,11.85,No,5.85,No,5.019375,No,FALSE
2021-07-07,12.16,No,5.86,No,5.001875,No,FALSE
2021-07-08,12.29,No,5.85,No,4.929895833333333,No,FALSE
2021-07-09,12.35,No,5.81,No,4.831458333333333,No,FALSE
2021-07-10,12.34,No,5.96,No,5.0690625,No,FALSE
2021-07-11,12.32,No,6.07,No,5.188958333333333,No,FALSE
2021-07-12,12.28,No,6.07,No,5.3146875,No,FALSE
2021-07-13,12.25,No,5.91,No,5.154375,No,FALSE
2021-07-14,12.26,No,5.8,No,5.053645833333333,No,FALSE
2021-07-15,12.25,No,5.61,No,4.8602083333333335,No,FALSE
2021-07-16,12.25,No,5.34,No,4.5734375,No,FALSE
2021-07-17,12.27,No,5.3,No,4.433645833333333,No,FALSE
2021-07-18,12.37,No,5.36,No,4.408541666666666,No,FALSE
2021-07-19,12.45,No,5.56,No,4.533229166666667,No,FALSE
2021-07-20,12.43,No,5.8,No,4.774791666666666,No,FALSE
2021-07-21,12.46,No,5.88,No,4.909375,No,FALSE
2021-07-22,12.52,No,5.99,No,NA,NA,FALSE
2021-07-23,12.49,No,5.99,No,5.008020833333333,No,FALSE
2021-07-24,12.39,No,6,No,5.076770833333334,No,FALSE
2021-07-25,12.42,No,6.03,No,5.1434375,No,FALSE
2021-07-26,12.43,No,6,No,5.1896875,No,FALSE
2021-07-27,12.42,No,5.56,No,4.790104166666667,No,FALSE
2021-07-28,12.43,No,5.41,No,4.4783333333333335,No,FALSE
2021-07-29,12.44,No,5.44,No,4.628229166666666,No,FALSE
2021-07-30,12.44,No,5.49,No,4.6996875,No,FALSE
2021-07-31,12.41,No,5.56,No,4.874791666666667,No,FALSE
2021-08-01,12.33,No,5.48,No,4.729166666666667,No,FALSE
2021-08-02,12.33,No,5.54,No,4.790520833333334,No,FALSE
2021-08-03,12.27,No,5.55,No,4.668541666666667,No,FALSE
2021-08-04,12.34,No,5.75,No,4.825208333333333,No,FALSE
2021-08-05,12.44,No,5.83,No,5.080520833333333,No,FALSE
2021-08-06,12.46,No,5.62,No,4.726770833333333,No,FALSE
2021-08-07,12.42,No,5.67,No,4.7096875,No,FALSE
2021-08-08,12.43,No,5.86,No,4.944791666666666,No,FALSE
2021-08-09,12.44,No,5.85,No,5.0134375,No,FALSE
2021-08-10,12.44,No,5.76,No,4.915104166666667,No,FALSE
2021-08-11,12.45,No,5.69,No,4.788020833333333,No,FALSE
2021-08-12,12.46,No,5.67,No,4.839583333333334,No,FALSE
2021-08-13,12.43,No,5.51,No,4.718854166666667,No,FALSE
2021-08-14,12.43,No,5.35,No,4.536145833333333,No,FALSE
2021-08-15,12.58,No,5.48,No,4.633958333333333,No,FALSE
2021-08-16,12.84,No,5.77,No,4.8396875,No,FALSE
2021-08-17,12.96,No,5.99,No,5.1171875,No,FALSE
2021-08-18,13.1,No,6.07,No,5.080416666666666,No,FALSE
2021-08-19,13.24,No,6.19,No,5.1935416666666665,No,FALSE
2021-08-20,13.25,No,6.18,No,5.200729166666667,No,FALSE
2021-08-21,13.24,No,6.34,No,5.4025,No,FALSE
2021-08-22,13.23,No,6.18,No,5.279895833333334,No,FALSE
2021-08-23,13.21,No,6.16,No,5.237916666666667,No,FALSE
2021-08-24,13.19,No,6.05,No,5.187916666666666,No,FALSE
2021-08-25,13.14,No,5.85,No,5.014479166666667,No,FALSE
2021-08-26,13.12,No,5.58,No,4.703020833333333,No,FALSE
2021-08-27,13.07,No,5.43,No,4.497604166666667,No,FALSE
2021-08-28,13.03,No,5.43,No,4.511458333333334,No,FALSE
2021-08-29,13.02,No,5.64,No,4.748333333333333,No,FALSE
2021-08-30,13,No,5.87,No,5.052708333333333,No,FALSE
2021-08-31,12.96,No,6.03,No,5.2253125,No,FALSE
2021-09-01,12.97,No,6.2,No,5.4634375,No,FALSE
2021-09-02,12.95,No,5.97,No,5.2771875,No,FALSE
2021-09-03,13,No,5.79,No,4.9288541666666665,No,FALSE
2021-09-04,13,No,5.74,No,4.874270833333333,No,FALSE
2021-09-05,13.06,No,5.67,No,4.730416666666667,No,FALSE
2021-09-06,13.06,No,5.59,No,4.657916666666667,No,FALSE
2021-09-07,13.05,No,5.64,No,4.5955208333333335,No,FALSE
2021-09-08,12.97,No,5.74,No,4.702916666666667,No,FALSE
2021-09-09,12.9,No,5.84,No,4.844895833333333,No,FALSE
2021-09-10,12.96,No,5.74,No,4.928229166666666,No,FALSE
2021-09-11,12.99,No,5.48,No,4.7228125,No,FALSE
2021-09-12,13.01,No,5.47,No,4.685,No,FALSE
2021-09-13,13.06,No,5.67,No,4.831041666666667,No,FALSE
2021-09-14,13.12,No,5.8,No,4.935833333333333,No,FALSE
2021-09-15,13.16,No,6.08,No,5.216666666666667,No,FALSE
2021-09-16,13.09,No,6.15,No,5.3159375,No,FALSE
2021-09-17,12.95,No,5.99,No,5.127604166666667,No,FALSE
2021-09-18,12.87,No,5.93,No,5.148541666666667,No,FALSE
2021-09-19,12.84,No,5.55,No,4.7664583333333335,No,FALSE
2021-09-20,12.87,No,5.36,No,4.360104166666667,No,FALSE
2021-09-21,12.84,No,5.31,No,4.239166666666667,No,FALSE
2021-09-22,12.8,No,5.38,No,4.2821875,No,FALSE
2021-09-23,12.8,No,5.47,No,4.419270833333333,No,FALSE
2021-09-24,12.82,No,5.41,No,4.452708333333334,No,FALSE
2021-09-25,12.85,No,5.47,No,4.6484375,No,FALSE
2021-09-26,12.77,No,5.58,No,4.830625,No,FALSE
2021-09-27,12.69,No,5.62,No,4.8384375,No,FALSE
2021-09-28,12.7,No,5.35,No,4.57625,No,FALSE
2021-09-29,12.74,No,5.24,No,4.28875,No,FALSE
2021-09-30,12.72,No,5.11,No,NA,NA,FALSE
2021-10-01,12.7,No,5.07,No,4.092395833333334,No,FALSE
2021-10-02,12.72,No,5.19,No,4.144583333333333,No,FALSE
2021-10-03,12.69,No,5.27,No,4.1710416666666665,No,FALSE
2021-10-04,12.68,No,5.41,No,4.218125,No,FALSE
2021-10-05,12.77,No,5.73,No,4.489583333333333,No,FALSE
2021-10-06,12.82,No,5.73,No,4.6153125,No,FALSE
2021-10-07,12.86,No,5.68,No,4.4634375,No,FALSE
2021-10-08,12.88,No,5.72,No,4.585416666666666,No,FALSE
2021-10-09,12.89,No,5.44,No,4.4134375,No,FALSE
2021-10-10,12.87,No,5.36,No,4.204375,No,FALSE
2021-10-11,12.9,No,5.31,No,4.214166666666666,No,FALSE
2021-10-12,12.87,No,5.15,No,3.8641666666666663,No,FALSE
2021-10-13,12.86,No,5.38,No,4.207083333333333,No,FALSE
2021-10-14,12.85,No,5.34,No,4.218645833333333,No,FALSE
2021-10-15,12.8,No,5.17,No,4.0046875,No,FALSE
2021-10-16,12.77,No,5.19,No,3.95375,No,FALSE
2021-10-17,12.78,No,5.57,No,4.243333333333333,No,FALSE
2021-10-18,12.82,No,5.72,No,4.609791666666666,No,FALSE
2021-10-19,12.83,No,5.52,No,4.2040625,No,FALSE
2021-10-20,12.94,No,5.65,No,4.317291666666667,No,FALSE
2021-10-21,13.06,No,5.64,No,4.2790625,No,FALSE
2021-10-22,13.21,No,5.92,No,4.610520833333333,No,FALSE
2021-10-23,13.28,No,5.79,No,4.634791666666667,No,FALSE
2021-10-24,13.96,No,7.18,No,5.201979166666667,No,FALSE
2021-10-25,18.43,No,9.75,No,6.277708333333333,No,FALSE
2021-10-26,25.67,No,12.86,No,5.942291666666667,No,FALSE
2021-10-27,25.54,No,12.79,No,5.953229166666667,No,FALSE
2021-10-28,22.61,No,11.09,No,6.07,No,FALSE
2021-10-29,19.94,No,9.26,No,5.791145833333333,No,FALSE
2021-10-30,17.81,No,7.96,No,5.403125,No,FALSE
2021-10-31,16.08,No,6.93,No,4.8353125,No,FALSE
2021-11-01,15.17,No,6.38,No,4.5285416666666665,No,FALSE
2021-11-02,14.6,No,6.08,No,4.4288541666666665,No,FALSE
2021-11-03,14.18,No,5.87,No,4.297916666666667,No,FALSE
