"","Dates","mean_Daily"
"6375",2020-09-30,4.38197916666667
"6376",2020-10-01,4.19947916666667
"6377",2020-10-02,4.16052083333333
"6378",2020-10-03,4.21927083333333
"6379",2020-10-04,4.285
"6380",2020-10-05,4.24822916666667
"6381",2020-10-06,4.23958333333333
"6382",2020-10-07,4.45260416666667
"6383",2020-10-08,4.72104166666667
"6384",2020-10-09,4.69354166666667
"6385",2020-10-10,4.48947916666667
"6386",2020-10-11,4.34208333333333
"6387",2020-10-12,4.0371875
"6388",2020-10-13,4.09052083333333
"6389",2020-10-14,4.07802083333333
"6390",2020-10-15,3.96083333333333
"6391",2020-10-16,4.01166666666667
"6392",2020-10-17,4.21177083333333
"6393",2020-10-18,4.35177083333333
"6394",2020-10-19,4.455625
"6395",2020-10-20,4.53614583333333
"6396",2020-10-21,4.62614583333333
"6397",2020-10-22,4.66708333333333
"6398",2020-10-23,4.8103125
"6399",2020-10-24,4.8065625
"6400",2020-10-25,4.71822916666667
"6401",2020-10-26,3.8425
"6402",2020-10-27,4.00770833333333
"6403",2020-10-28,4.081875
"6404",2020-10-29,4.12916666666667
"6405",2020-10-30,4.16989583333333
"6406",2020-10-31,4.20666666666667
"6407",2020-11-01,4.21021739130435
"6408",2020-11-02,4.22052083333333
"6409",2020-11-03,4.48020833333333
"6410",2020-11-04,4.523125
"6411",2020-11-05,4.32583333333333
"6412",2020-11-06,4.69989583333333
"6413",2020-11-07,4.85875
"6414",2020-11-08,4.55802083333333
"6415",2020-11-09,3.95729166666667
"6416",2020-11-10,3.79229166666667
"6417",2020-11-11,3.86572916666667
"6418",2020-11-12,3.88114583333333
"6419",2020-11-13,4.08645833333333
"6420",2020-11-14,4.17260416666667
"6421",2020-11-15,4.02989583333333
"6422",2020-11-16,4.05260416666667
"6423",2020-11-17,4.4453125
"6424",2020-11-18,4.91645833333333
"6425",2020-11-19,4.5834375
"6426",2020-11-20,4.15760416666667
"6427",2020-11-21,3.98229166666667
"6428",2020-11-22,3.8715625
"6429",2020-11-23,3.9171875
"6430",2020-11-24,3.79666666666667
"6431",2020-11-25,3.85854166666667
"6432",2020-11-26,3.47552083333333
"6433",2020-11-27,3.55052083333333
"6434",2020-11-28,3.71833333333333
"6435",2020-11-29,3.82604166666667
"6436",2020-11-30,3.92864583333333
"6437",2020-12-01,3.92302083333333
"6438",2020-12-02,3.998125
"6439",2020-12-03,4.11677083333333
"6440",2020-12-04,4.03947916666667
"6441",2020-12-05,4.12166666666667
"6442",2020-12-06,4.12
"6443",2020-12-07,3.80458333333333
"6444",2020-12-08,3.83989583333333
"6445",2020-12-09,3.846875
"6446",2020-12-10,3.97885416666667
"6447",2020-12-22,3.91385416666667
"6448",2020-12-23,3.71479166666667
"6449",2020-12-24,3.55458333333333
"6450",2020-12-25,3.93854166666667
"6451",2020-12-26,4.43572916666667
"6452",2020-12-27,4.40739583333333
"6453",2020-12-28,4.59364583333333
"6454",2020-12-29,4.61197916666667
"6455",2020-12-30,4.37385416666667
"6456",2020-12-31,4.41041666666667
"6457",2021-01-01,4.4171875
"6458",2021-01-02,4.28291666666667
"6459",2021-01-03,4.230625
"6460",2021-01-04,4.35302083333333
"6461",2021-01-05,4.40458333333333
"6462",2021-01-06,3.88177083333333
"6463",2021-01-07,3.77197916666667
"6464",2021-01-08,3.92416666666667
"6465",2021-01-09,4.00729166666667
"6466",2021-01-10,4.13645833333333
"6467",2021-01-11,4.23625
"6468",2021-01-12,4.37395833333333
"6469",2021-01-13,4.40260416666667
"6470",2021-01-14,4.30333333333333
"6471",2021-01-15,4.19666666666667
"6472",2021-01-16,4.1840625
"6473",2021-01-17,4.263125
"6474",2021-01-18,4.13322916666667
"6475",2021-01-19,3.53125
"6476",2021-01-20,3.86583333333333
"6477",2021-01-21,4.18010416666667
"6478",2021-01-22,4.55208333333333
"6479",2021-01-23,4.5184375
"6480",2021-01-24,4.654375
"6481",2021-01-25,4.84822916666667
"6482",2021-01-26,4.55760416666667
"6483",2021-01-27,5.29645833333333
"6484",2021-01-28,5.29572916666667
"6485",2021-01-29,5.2146875
"6486",2021-01-30,4.9465625
"6487",2021-01-31,4.79802083333333
"6488",2021-02-01,4.88677083333333
"6489",2021-02-02,5.0490625
"6490",2021-02-03,4.74270833333333
"6491",2021-02-04,4.38895833333333
"6492",2021-02-05,4.29979166666667
"6493",2021-02-06,4.42239583333333
"6494",2021-02-07,4.50229166666667
"6495",2021-02-08,4.61520833333333
"6496",2021-02-09,4.73645833333333
"6497",2021-02-10,4.78947916666667
"6498",2021-02-11,4.67364583333333
"6499",2021-02-12,4.733125
"6500",2021-02-13,4.67239583333333
"6501",2021-02-14,4.498125
"6502",2021-02-15,4.2571875
"6503",2021-02-16,4.29364583333333
"6504",2021-02-17,3.87052083333333
"6505",2021-02-18,3.71052083333333
"6506",2021-02-19,3.67770833333333
"6507",2021-02-20,4.064375
"6508",2021-02-21,3.74177083333333
"6509",2021-02-22,3.83020833333333
"6510",2021-02-23,3.95354166666667
"6511",2021-02-24,3.95729166666667
"6512",2021-02-25,3.7978125
"6513",2021-02-26,4.04479166666667
"6514",2021-02-27,3.924375
"6515",2021-02-28,3.7440625
"6516",2021-03-01,3.85229166666667
"6517",2021-03-02,4.03958333333333
"6518",2021-03-03,4.3409375
"6519",2021-03-04,4.67291666666667
"6520",2021-03-05,4.20104166666667
"6521",2021-03-06,4.52052083333333
"6522",2021-03-07,4.3646875
"6523",2021-03-08,4.4715625
"6524",2021-03-09,4.2946875
"6525",2021-03-10,4.41322916666667
"6526",2021-03-11,4.27833333333333
"6527",2021-03-12,4.208125
"6528",2021-03-13,4.26260416666667
"6529",2021-03-14,4.346875
"6530",2021-03-15,4.38697916666667
"6531",2021-03-16,3.97354166666667
"6532",2021-03-17,4.0021875
"6533",2021-03-18,4.06989583333333
"6534",2021-03-19,4.2053125
"6535",2021-03-20,4.24979166666667
"6536",2021-03-21,3.98145833333333
"6537",2021-03-22,4.05875
"6538",2021-03-23,3.724375
"6539",2021-03-24,3.58708333333333
"6540",2021-03-25,4.11291666666667
"6541",2021-03-26,3.98635416666667
"6542",2021-03-27,3.85145833333333
"6543",2021-03-28,3.7803125
"6544",2021-03-29,3.93572916666667
"6545",2021-03-30,3.79458333333333
"6546",2021-03-31,3.91645833333333
"6547",2021-04-01,4.15177083333333
"6548",2021-04-02,4.4746875
"6549",2021-04-03,4.77416666666667
"6550",2021-04-04,4.56739583333333
"6551",2021-04-05,4.50458333333333
"6552",2021-04-06,4.3646875
"6553",2021-04-07,4.409375
"6554",2021-04-08,4.17291666666667
"6555",2021-04-09,4.00697916666667
"6556",2021-04-10,4.04458333333333
"6557",2021-04-11,3.99208333333333
"6558",2021-04-12,4.21041666666667
"6559",2021-04-13,4.54927083333333
"6560",2021-04-14,4.50666666666667
"6561",2021-04-15,4.48614583333333
"6562",2021-04-16,4.56947916666667
"6563",2021-04-17,4.66989583333333
"6564",2021-04-19,4.39791666666667
"6565",2021-04-20,4.54395833333333
"6566",2021-04-21,4.45166666666667
"6567",2021-04-22,4.60354166666667
"6568",2021-04-23,4.54802083333333
"6569",2021-04-24,4.53364583333333
"6570",2021-04-25,4.42572916666667
"6571",2021-04-26,4.50989583333333
"6572",2021-04-27,4.475625
"6573",2021-04-28,4.389375
"6574",2021-04-29,4.40833333333333
"6575",2021-04-30,4.6278125
"6576",2021-05-01,4.87979166666667
"6577",2021-05-02,4.78177083333333
"6578",2021-05-03,4.27958333333333
"6579",2021-05-04,4.04270833333333
"6580",2021-05-05,4.0278125
"6581",2021-05-06,4.32260416666667
"6582",2021-05-07,4.23541666666667
"6583",2021-05-08,3.70020833333333
"6584",2021-05-09,3.7646875
"6585",2021-05-10,4.04072916666667
"6586",2021-05-11,4.1859375
"6587",2021-05-12,4.525
"6588",2021-05-13,4.823125
"6589",2021-05-14,4.97604166666667
"6590",2021-05-15,5.0778125
"6591",2021-05-16,5.06822916666667
"6592",2021-05-17,5.0590625
"6593",2021-05-18,4.59395833333333
"6594",2021-05-19,4.53604166666667
"6595",2021-05-20,4.1521875
"6596",2021-05-21,3.64614583333333
"6597",2021-05-22,3.75197916666667
"6598",2021-05-23,4.0628125
"6599",2021-05-24,4.0453125
"6600",2021-05-25,4.35083333333333
"6601",2021-05-26,4.341875
"6602",2021-05-27,4.63645833333333
"6603",2021-05-28,4.82510416666667
"6604",2021-05-29,5.00583333333333
"6605",2021-05-30,4.86885416666667
"6606",2021-05-31,4.61927083333333
"6607",2021-06-01,4.6953125
"6608",2021-06-02,4.78041666666667
"6609",2021-06-03,4.52739583333333
"6610",2021-06-04,4.46041666666667
"6611",2021-06-05,4.42322916666667
"6612",2021-06-06,4.46135416666667
"6613",2021-06-07,4.86010416666667
"6614",2021-06-08,5.06958333333333
"6615",2021-06-11,4.56697916666667
"6616",2021-06-12,4.56833333333333
"6617",2021-06-13,4.8609375
"6618",2021-06-14,4.66583333333333
"6619",2021-06-15,4.5246875
"6620",2021-06-16,4.09458333333333
"6621",2021-06-17,4.02260416666667
"6622",2021-06-18,4.129375
"6623",2021-06-19,4.4428125
"6624",2021-06-20,4.7203125
"6625",2021-06-21,4.96239583333333
"6626",2021-06-22,5.024375
"6627",2021-06-23,5.09875
"6628",2021-06-24,5.2321875
"6629",2021-06-25,5.30927083333333
"6630",2021-06-26,5.36239583333333
"6631",2021-06-27,5.37645833333333
"6632",2021-06-28,5.36010416666667
"6633",2021-06-29,5.04677083333333
"6634",2021-06-30,4.8025
"6635",2021-07-01,4.73083333333333
"6636",2021-07-02,4.5525
"6637",2021-07-03,4.615625
"6638",2021-07-04,4.79770833333333
"6639",2021-07-05,4.9475
"6640",2021-07-06,5.019375
"6641",2021-07-07,5.001875
"6642",2021-07-08,4.92989583333333
"6643",2021-07-09,4.83145833333333
"6644",2021-07-10,5.0690625
"6645",2021-07-11,5.18895833333333
"6646",2021-07-12,5.3146875
"6647",2021-07-13,5.154375
"6648",2021-07-14,5.05364583333333
"6649",2021-07-15,4.86020833333333
"6650",2021-07-16,4.5734375
"6651",2021-07-17,4.43364583333333
"6652",2021-07-18,4.40854166666667
"6653",2021-07-19,4.53322916666667
"6654",2021-07-20,4.77479166666667
"6655",2021-07-21,4.909375
"6656",2021-07-23,5.00802083333333
"6657",2021-07-24,5.07677083333333
"6658",2021-07-25,5.1434375
"6659",2021-07-26,5.1896875
"6660",2021-07-27,4.79010416666667
"6661",2021-07-28,4.47833333333333
"6662",2021-07-29,4.62822916666667
"6663",2021-07-30,4.6996875
"6664",2021-07-31,4.87479166666667
"6665",2021-08-01,4.72916666666667
"6666",2021-08-02,4.79052083333333
"6667",2021-08-03,4.66854166666667
"6668",2021-08-04,4.82520833333333
"6669",2021-08-05,5.08052083333333
"6670",2021-08-06,4.72677083333333
"6671",2021-08-07,4.7096875
"6672",2021-08-08,4.94479166666667
"6673",2021-08-09,5.0134375
"6674",2021-08-10,4.91510416666667
"6675",2021-08-11,4.78802083333333
"6676",2021-08-12,4.83958333333333
"6677",2021-08-13,4.71885416666667
"6678",2021-08-14,4.53614583333333
"6679",2021-08-15,4.63395833333333
"6680",2021-08-16,4.8396875
"6681",2021-08-17,5.1171875
"6682",2021-08-18,5.08041666666667
"6683",2021-08-19,5.19354166666667
"6684",2021-08-20,5.20072916666667
"6685",2021-08-21,5.4025
"6686",2021-08-22,5.27989583333333
"6687",2021-08-23,5.23791666666667
"6688",2021-08-24,5.18791666666667
"6689",2021-08-25,5.01447916666667
"6690",2021-08-26,4.70302083333333
"6691",2021-08-27,4.49760416666667
"6692",2021-08-28,4.51145833333333
"6693",2021-08-29,4.74833333333333
"6694",2021-08-30,5.05270833333333
"6695",2021-08-31,5.2253125
"6696",2021-09-01,5.4634375
"6697",2021-09-02,5.2771875
"6698",2021-09-03,4.92885416666667
"6699",2021-09-04,4.87427083333333
"6700",2021-09-05,4.73041666666667
"6701",2021-09-06,4.65791666666667
"6702",2021-09-07,4.59552083333333
"6703",2021-09-08,4.70291666666667
"6704",2021-09-09,4.84489583333333
"6705",2021-09-10,4.92822916666667
"6706",2021-09-11,4.7228125
"6707",2021-09-12,4.685
"6708",2021-09-13,4.83104166666667
"6709",2021-09-14,4.93583333333333
"6710",2021-09-15,5.21666666666667
"6711",2021-09-16,5.3159375
"6712",2021-09-17,5.12760416666667
"6713",2021-09-18,5.14854166666667
"6714",2021-09-19,4.76645833333333
"6715",2021-09-20,4.36010416666667
"6716",2021-09-21,4.23916666666667
"6717",2021-09-22,4.2821875
"6718",2021-09-23,4.41927083333333
"6719",2021-09-24,4.45270833333333
"6720",2021-09-25,4.6484375
"6721",2021-09-26,4.830625
"6722",2021-09-27,4.8384375
"6723",2021-09-28,4.57625
"6724",2021-09-29,4.28875
"6725",2021-10-01,4.09239583333333
"6726",2021-10-02,4.14458333333333
"6727",2021-10-03,4.17104166666667
"6728",2021-10-04,4.218125
"6729",2021-10-05,4.48958333333333
"6730",2021-10-06,4.6153125
"6731",2021-10-07,4.4634375
"6732",2021-10-08,4.58541666666667
"6733",2021-10-09,4.4134375
"6734",2021-10-10,4.204375
"6735",2021-10-11,4.21416666666667
"6736",2021-10-12,3.86416666666667
"6737",2021-10-13,4.20708333333333
"6738",2021-10-14,4.21864583333333
"6739",2021-10-15,4.0046875
"6740",2021-10-16,3.95375
"6741",2021-10-17,4.24333333333333
"6742",2021-10-18,4.60979166666667
"6743",2021-10-19,4.2040625
"6744",2021-10-20,4.31729166666667
"6745",2021-10-21,4.2790625
"6746",2021-10-22,4.61052083333333
"6747",2021-10-23,4.63479166666667
"6748",2021-10-24,5.20197916666667
"6749",2021-10-25,6.27770833333333
"6750",2021-10-26,5.94229166666667
"6751",2021-10-27,5.95322916666667
"6752",2021-10-28,6.07
"6753",2021-10-29,5.79114583333333
"6754",2021-10-30,5.403125
"6755",2021-10-31,4.8353125
"6756",2021-11-01,4.52854166666667
"6757",2021-11-02,4.42885416666667
"6758",2021-11-03,4.29791666666667
"6759",2021-11-04,4.53052083333333
"6760",2021-11-05,4.585625
"6761",2021-11-06,4.63270833333333
"6762",2021-11-07,4.52945652173913
"6763",2021-11-08,4.51895833333333
"6764",2021-11-09,4.91854166666667
"6765",2021-11-10,4.57979166666667
"6766",2021-11-11,4.17385416666667
"6767",2021-11-12,4.00479166666667
"6768",2021-11-13,3.9040625
"6769",2021-11-14,3.87333333333333
"6770",2021-11-15,3.87385416666667
"6771",2021-11-18,4.15635416666667
"6772",2021-11-19,4.2525
"6773",2021-11-20,4.17895833333333
"6774",2021-11-21,4.16385416666667
"6775",2021-11-22,4.13125
"6776",2021-11-23,4.33208333333333
"6777",2021-11-24,4.19375
"6778",2021-11-25,4.03
"6779",2021-11-26,3.89291666666667
"6780",2021-11-27,3.98260416666667
"6781",2021-11-28,3.88291666666667
"6782",2021-11-29,3.8471875
"6783",2021-11-30,3.93677083333333
"6784",2021-12-01,3.97583333333333
"6785",2021-12-02,4.13947916666667
"6786",2021-12-03,4.4296875
"6787",2021-12-04,4.69208333333333
"6788",2021-12-05,4.58760416666667
"6789",2021-12-06,4.44729166666667
"6790",2021-12-07,4.500625
"6791",2021-12-08,4.5640625
"6792",2021-12-09,4.62645833333333
"6793",2021-12-10,4.29833333333333
"6794",2021-12-11,4.02739583333333
"6795",2021-12-12,4.174375
"6796",2021-12-13,4.9428125
"6797",2021-12-14,5.92072916666667
"6798",2021-12-15,6.213125
"6799",2021-12-16,6.32260416666667
"6800",2021-12-17,6.75083333333333
"6801",2021-12-18,6.64041666666667
"6802",2021-12-19,6.6159375
"6803",2021-12-20,6.19010416666667
"6804",2021-12-21,5.329375
"6805",2021-12-22,5.06208333333333
"6806",2021-12-23,5.43458333333333
"6807",2021-12-24,6.1775
"6808",2021-12-25,6.58958333333333
"6809",2021-12-26,7.0309375
"6810",2021-12-27,7.2540625
"6811",2021-12-28,7.30145833333333
"6812",2021-12-29,7.30510416666667
"6813",2021-12-30,7.36197916666667
"6814",2021-12-31,7.30916666666667
"6815",2022-01-01,6.9525
"6816",2022-01-02,6.32427083333333
"6817",2022-01-03,5.86458333333333
"6818",2022-01-04,5.7040625
"6819",2022-01-05,5.31458333333333
"6820",2022-01-06,5.1075
"6821",2022-01-07,5.13385416666667
"6822",2022-01-08,4.98385416666667
"6823",2022-01-09,4.50802083333333
"6824",2022-01-10,4.27947916666667
"6825",2022-01-11,4.31229166666667
"6826",2022-01-12,4.4321875
"6827",2022-01-13,4.56947916666667
"6828",2022-01-14,4.57375
"6829",2022-01-15,4.59145833333333
"6830",2022-01-16,4.65895833333333
"6831",2022-01-17,4.75552083333333
"6832",2022-01-18,4.82322916666667
"6833",2022-01-19,4.73489583333333
"6834",2022-01-20,4.53645833333333
"6835",2022-01-21,4.37572916666667
"6836",2022-01-22,4.15364583333333
"6837",2022-01-23,4.356875
"6838",2022-01-24,4.25104166666667
"6839",2022-01-25,4.28760416666667
"6840",2022-01-26,4.32333333333333
"6841",2022-01-27,4.398125
"6842",2022-01-28,4.46572916666667
"6843",2022-01-29,4.52645833333333
"6844",2022-01-30,4.68010416666667
"6845",2022-01-31,4.61645833333333
"6846",2022-02-01,4.41010416666667
"6847",2022-02-02,4.2090625
"6848",2022-02-03,4.2340625
"6849",2022-02-04,4.34510416666667
"6850",2022-02-05,4.19989583333333
"6851",2022-02-06,4.23083333333333
"6852",2022-02-07,4.10052083333333
"6853",2022-02-08,4.07166666666667
"6854",2022-02-09,4.2034375
"6855",2022-02-10,4.384375
"6856",2022-02-11,4.52416666666667
"6857",2022-02-12,4.57385416666667
"6858",2022-02-13,4.51760416666667
"6859",2022-02-14,4.67885416666667
"6860",2022-02-15,4.8134375
"6861",2022-02-16,4.33979166666667
"6862",2022-02-17,4.17895833333333
"6863",2022-02-18,4.10520833333333
"6864",2022-02-19,4.1696875
"6865",2022-02-20,4.4184375
"6866",2022-02-21,4.6865625
"6867",2022-02-22,4.60479166666667
"6868",2022-02-23,4.310625
"6869",2022-02-26,4.295
"6870",2022-02-27,4.18395833333333
"6871",2022-02-28,4.17104166666667
"6872",2022-03-01,4.19083333333333
"6873",2022-03-02,4.2596875
"6874",2022-03-03,4.42354166666667
"6875",2022-03-04,4.53947916666667
"6876",2022-03-05,4.7715625
"6877",2022-03-06,4.15791666666667
"6878",2022-03-07,4.0084375
"6879",2022-03-08,4.01322916666667
"6880",2022-03-09,4.33833333333333
"6881",2022-03-10,4.20010416666667
"6882",2022-03-11,3.99677083333333
"6883",2022-03-12,4.0625
"6884",2022-03-13,4.3609375
"6885",2022-03-14,4.2290625
"6886",2022-03-15,4.11479166666667
"6887",2022-03-16,4.096875
"6888",2022-03-17,4.11020833333333
"6889",2022-03-18,4.13166666666667
"6890",2022-03-19,4.20739583333333
"6891",2022-03-20,4.13510416666667
"6892",2022-03-21,4.03072916666667
"6893",2022-03-22,3.97989583333333
"6894",2022-03-23,4.2865625
"6895",2022-03-24,4.4078125
"6896",2022-03-25,4.61739583333333
"6897",2022-03-26,4.5771875
"6898",2022-03-27,4.72875
"6899",2022-03-28,4.8321875
"6900",2022-03-29,4.67677083333333
"6901",2022-03-30,4.5546875
"6902",2022-03-31,4.17958333333333
"6903",2022-04-01,4.25208333333333
"6904",2022-04-02,4.25635416666667
"6905",2022-04-03,4.25552083333333
"6906",2022-04-04,4.55625
"6907",2022-04-05,4.34791666666667
"6908",2022-04-06,4.0196875
"6909",2022-04-07,4.13354166666667
"6910",2022-04-08,4.25541666666667
"6911",2022-04-09,4.20416666666667
"6912",2022-04-10,3.74729166666667
"6913",2022-04-11,4.42052083333333
"6914",2022-04-12,4.18291666666667
"6915",2022-04-13,3.89822916666667
"6916",2022-04-14,3.89979166666667
"6917",2022-04-15,4.11333333333333
"6918",2022-04-16,4.18166666666667
"6919",2022-04-17,4.21666666666667
"6920",2022-04-18,4.3165625
"6921",2022-04-19,4.47895833333333
"6922",2022-04-20,4.55489583333333
"6923",2022-04-21,4.9275
"6924",2022-04-22,4.7553125
"6925",2022-04-23,4.34427083333333
"6926",2022-04-24,4.1184375
"6927",2022-04-25,4.05052083333333
"6928",2022-04-26,4.2090625
"6929",2022-04-27,4.13177083333333
"6930",2022-04-28,4.22239583333333
"6931",2022-04-29,3.96697916666667
"6932",2022-04-30,3.97697916666667
"6933",2022-05-01,4.3253125
"6934",2022-05-02,4.53895833333333
"6935",2022-05-03,4.1265625
"6936",2022-05-04,4.26791666666667
"6937",2022-05-05,4.65854166666667
"6938",2022-05-06,4.40114583333333
"6939",2022-05-07,4.3140625
"6940",2022-05-08,4.28489583333333
"6941",2022-05-09,4.08604166666667
"6942",2022-05-10,3.75260416666667
"6943",2022-05-11,3.4615625
"6944",2022-05-12,3.599375
"6945",2022-05-13,3.553125
"6946",2022-05-14,3.6271875
"6947",2022-05-15,3.97614583333333
"6948",2022-05-16,4.60770833333333
"6949",2022-05-17,4.51197916666667
"6950",2022-05-18,4.5225
"6951",2022-05-19,4.45572916666667
"6952",2022-05-20,4.24114583333333
"6953",2022-05-21,4.30833333333333
"6954",2022-05-22,4.22520833333333
"6955",2022-05-23,4.04895833333333
"6956",2022-05-24,3.93770833333333
"6957",2022-05-25,3.8825
"6958",2022-05-26,4.53645833333333
"6959",2022-05-27,4.90125
"6960",2022-05-28,4.66791666666667
"6961",2022-05-29,4.5396875
"6962",2022-05-30,4.425625
"6963",2022-05-31,4.38697916666667
"6964",2022-06-01,4.524375
"6965",2022-06-02,4.72020833333333
"6966",2022-06-03,4.88052083333333
"6967",2022-06-04,4.65052083333333
"6968",2022-06-05,4.39541666666667
"6969",2022-06-06,4.25802083333333
"6970",2022-06-07,4.10947916666667
"6971",2022-06-08,4.15145833333333
"6972",2022-06-09,4.08041666666667
"6973",2022-06-10,3.97885416666667
"6974",2022-06-11,4.21291666666667
"6975",2022-06-12,4.68083333333333
"6976",2022-06-13,4.7946875
"6977",2022-06-14,4.54083333333333
"6978",2022-06-15,4.67802083333333
"6979",2022-06-16,5.08979166666667
"6980",2022-06-17,5.42010416666667
"6981",2022-06-18,4.90625
"6982",2022-06-19,4.45354166666667
"6983",2022-06-20,4.0984375
"6984",2022-06-21,3.97958333333333
"6985",2022-06-22,4.08375
"6986",2022-06-23,4.32979166666667
"6987",2022-06-24,4.51791666666667
"6988",2022-06-25,4.76145833333333
